Sentence,WordID,Word,1,2
http://ldf.fi/nbf/biography/p118#s6.0,6,sekä,,
http://ldf.fi/nbf/biography/p118#s6.0,7,Kolmantena,,
http://ldf.fi/nbf/biography/p118#s6.0,8,purressa,,
http://ldf.fi/nbf/biography/p118#s6.0,9,on,,
http://ldf.fi/nbf/biography/p118#s6.0,10,nälkä,,
http://ldf.fi/nbf/biography/p118#s6.0,11,kertovat,,
http://ldf.fi/nbf/biography/p118#s6.0,12,ympäristön,,
http://ldf.fi/nbf/biography/p118#s6.0,13,tapahtumiin,,
http://ldf.fi/nbf/biography/p118#s6.0,14,reagoivasta,,
http://ldf.fi/nbf/biography/p118#s6.0,15,taiteilijasta,,
http://ldf.fi/nbf/biography/p118#s6.0,16,.,,
http://ldf.fi/nbf/biography/p110710#s3.0,1,Siinä,,
http://ldf.fi/nbf/biography/p110710#s3.0,2,toivottiin,,
http://ldf.fi/nbf/biography/p110710#s3.0,3,jotakin,,
http://ldf.fi/nbf/biography/p110710#s3.0,4,iloista,,
http://ldf.fi/nbf/biography/p110710#s3.0,5,",",,
http://ldf.fi/nbf/biography/p110710#s3.0,6,kaunista,,
http://ldf.fi/nbf/biography/p110710#s3.0,7,",",,
http://ldf.fi/nbf/biography/p110710#s3.0,8,tuhmaakin,,
http://ldf.fi/nbf/biography/p110710#s3.0,9,ainoina,,
http://ldf.fi/nbf/biography/p110710#s3.0,10,vapaahetkinä,,
http://ldf.fi/nbf/biography/p110710#s3.0,11,",",,
http://ldf.fi/nbf/biography/p110710#s3.0,12,sillä,,
http://ldf.fi/nbf/biography/p110710#s3.0,13,muuten,,
http://ldf.fi/nbf/biography/p110710#s3.0,14,sielu,,
http://ldf.fi/nbf/biography/p110710#s3.0,15,väsyy,,
http://ldf.fi/nbf/biography/p110710#s3.0,16,",",,
http://ldf.fi/nbf/biography/p110710#s3.0,17,kuten,,
http://ldf.fi/nbf/biography/p110710#s3.0,18,eräs,,
http://ldf.fi/nbf/biography/p110710#s3.0,19,alikersantti,,
http://ldf.fi/nbf/biography/p110710#s3.0,20,kirjoitti,,
http://ldf.fi/nbf/biography/p110710#s3.0,21,isomman,,
http://ldf.fi/nbf/biography/p110710#s3.0,22,joukon,,
http://ldf.fi/nbf/biography/p110710#s3.0,23,puolesta,,
http://ldf.fi/nbf/biography/p110710#s3.0,24,.,,
http://ldf.fi/nbf/biography/p44044#s4.0,1,Viipurin,,
http://ldf.fi/nbf/biography/p44044#s4.0,2,piispojen,,
http://ldf.fi/nbf/biography/p44044#s4.0,3,alaisena,,
http://ldf.fi/nbf/biography/p44044#s4.0,4,toimineella,,
http://ldf.fi/nbf/biography/p44044#s4.0,5,Ulvichiuksella,,
http://ldf.fi/nbf/biography/p44044#s4.0,6,oli,,
http://ldf.fi/nbf/biography/p44044#s4.0,7,päävastuu,,
http://ldf.fi/nbf/biography/p44044#s4.0,8,alueen,,
http://ldf.fi/nbf/biography/p44044#s4.0,9,ruotsalaisen,,
http://ldf.fi/nbf/biography/p44044#s4.0,10,kirkollishallinnon,,
http://ldf.fi/nbf/biography/p44044#s4.0,11,kehittämisestä,,
http://ldf.fi/nbf/biography/p44044#s4.0,12,vuoteen,,
http://ldf.fi/nbf/biography/p44044#s4.0,13,1641,,
http://ldf.fi/nbf/biography/p44044#s4.0,14,",",,
http://ldf.fi/nbf/biography/p44044#s4.0,15,jolloin,,
http://ldf.fi/nbf/biography/p44044#s4.0,16,Narvaan,,
http://ldf.fi/nbf/biography/p44044#s4.0,17,perustettiin,,
http://ldf.fi/nbf/biography/p44044#s4.0,18,Inkerinmaan,,
http://ldf.fi/nbf/biography/p44044#s4.0,19,superintendentin,,
http://ldf.fi/nbf/biography/p44044#s4.0,20,virka,,
http://ldf.fi/nbf/biography/p44044#s4.0,21,.,,
http://ldf.fi/nbf/biography/p45071#s1.0,1,Armas,,
http://ldf.fi/nbf/biography/p45071#s1.0,2,Vallasvuo,,
http://ldf.fi/nbf/biography/p45071#s1.0,3,sai,,
http://ldf.fi/nbf/biography/p45071#s1.0,4,1979,,
http://ldf.fi/nbf/biography/p45071#s1.0,5,Suomen,,
http://ldf.fi/nbf/biography/p45071#s1.0,6,elokuvatyöntekijöiden,,
http://ldf.fi/nbf/biography/p45071#s1.0,7,palkinnon,,
http://ldf.fi/nbf/biography/p45071#s1.0,8,elämäntyöstään,,
http://ldf.fi/nbf/biography/p45071#s1.0,9,elokuvaleikkaajana,,
http://ldf.fi/nbf/biography/p45071#s1.0,10,.,,
http://ldf.fi/nbf/biography/p45406#s3.0,1,Erotessaan,,
http://ldf.fi/nbf/biography/p45406#s3.0,2,prokuraattorin,,
http://ldf.fi/nbf/biography/p45406#s3.0,3,virasta,,
http://ldf.fi/nbf/biography/p45406#s3.0,4,1854,,
http://ldf.fi/nbf/biography/p45406#s3.0,5,hänet,,
http://ldf.fi/nbf/biography/p45406#s3.0,6,korotettiin,,
http://ldf.fi/nbf/biography/p45406#s3.0,7,lapsineen,,
http://ldf.fi/nbf/biography/p45406#s3.0,8,ja,,
http://ldf.fi/nbf/biography/p45406#s3.0,9,jälkeläisineen,,
http://ldf.fi/nbf/biography/p45406#s3.0,10,vapaaherralliseen,,
http://ldf.fi/nbf/biography/p45406#s3.0,11,säätyyn,,
http://ldf.fi/nbf/biography/p45406#s3.0,12,ja,,
http://ldf.fi/nbf/biography/p45406#s3.0,13,palkittiin,,
http://ldf.fi/nbf/biography/p45406#s3.0,14,Pyhän,,
http://ldf.fi/nbf/biography/p45406#s3.0,15,Aleksanteri,,
http://ldf.fi/nbf/biography/p45406#s3.0,16,Nevskin,,
http://ldf.fi/nbf/biography/p45406#s3.0,17,kunniamerkillä,,
http://ldf.fi/nbf/biography/p45406#s3.0,18,.,,
http://ldf.fi/nbf/biography/p111274#s9.0,1,Pariisin,,
http://ldf.fi/nbf/biography/p111274#s9.0,2,maailmannäyttelyssä,,
http://ldf.fi/nbf/biography/p111274#s9.0,3,1937,,
http://ldf.fi/nbf/biography/p111274#s9.0,4,Autere,,
http://ldf.fi/nbf/biography/p111274#s9.0,5,palkittiin,,
http://ldf.fi/nbf/biography/p111274#s9.0,6,kultamitalilla,,
http://ldf.fi/nbf/biography/p111274#s9.0,7,.,,
http://ldf.fi/nbf/biography/p45231#s1.0,1,Talvisodassa,,
http://ldf.fi/nbf/biography/p45231#s1.0,2,Wallenius,,
http://ldf.fi/nbf/biography/p45231#s1.0,3,toimi,,
http://ldf.fi/nbf/biography/p45231#s1.0,4,jälleen,,
http://ldf.fi/nbf/biography/p45231#s1.0,5,Lapin,,
http://ldf.fi/nbf/biography/p45231#s1.0,6,rintaman,,
http://ldf.fi/nbf/biography/p45231#s1.0,7,komentajana,,
http://ldf.fi/nbf/biography/p45231#s1.0,8,ja,,
http://ldf.fi/nbf/biography/p45231#s1.0,9,pysäytti,,
http://ldf.fi/nbf/biography/p45231#s1.0,10,ennakoimattoman,,
http://ldf.fi/nbf/biography/p45231#s1.0,11,voimakkaan,,
http://ldf.fi/nbf/biography/p45231#s1.0,12,venäläisten,,
http://ldf.fi/nbf/biography/p45231#s1.0,13,hyökkäyksen,,
http://ldf.fi/nbf/biography/p45231#s1.0,14,pohjoisen,,
http://ldf.fi/nbf/biography/p45231#s1.0,15,suunnalla,,
http://ldf.fi/nbf/biography/p45231#s1.0,16,.,,
http://ldf.fi/nbf/biography/p44100#s5.0,1,Mittakaavallisesti,,
http://ldf.fi/nbf/biography/p44100#s5.0,2,Ullberg,,
http://ldf.fi/nbf/biography/p44100#s5.0,3,sopeutti,,
http://ldf.fi/nbf/biography/p44100#s5.0,4,rakennuksen,,
http://ldf.fi/nbf/biography/p44100#s5.0,5,vanhaan,,
http://ldf.fi/nbf/biography/p44100#s5.0,6,ympäristöön,,
http://ldf.fi/nbf/biography/p44100#s5.0,7,",",,
http://ldf.fi/nbf/biography/p44100#s5.0,8,mutta,,
http://ldf.fi/nbf/biography/p44100#s5.0,9,tyyliltään,,
http://ldf.fi/nbf/biography/p44100#s5.0,10,se,,
http://ldf.fi/nbf/biography/p44100#s5.0,11,poikkesi,,
http://ldf.fi/nbf/biography/p44100#s5.0,12,täysin,,
http://ldf.fi/nbf/biography/p44100#s5.0,13,sitä,,
http://ldf.fi/nbf/biography/p44100#s5.0,14,ympäröivistä,,
http://ldf.fi/nbf/biography/p44100#s5.0,15,1800-luvun,,
http://ldf.fi/nbf/biography/p44100#s5.0,16,rakennuksista,,
http://ldf.fi/nbf/biography/p44100#s5.0,17,.,,
http://ldf.fi/nbf/biography/p44962#s3.0,1,Pariskunnan,,
http://ldf.fi/nbf/biography/p44962#s3.0,2,neljästä,,
http://ldf.fi/nbf/biography/p44962#s3.0,3,pojasta,,
http://ldf.fi/nbf/biography/p44962#s3.0,4,kuitenkin,,
http://ldf.fi/nbf/biography/p44962#s3.0,5,vain,,
http://ldf.fi/nbf/biography/p44962#s3.0,6,vanhin,,
http://ldf.fi/nbf/biography/p44962#s3.0,7,eli,,
http://ldf.fi/nbf/biography/p44962#s3.0,8,maaliskuussa,,
http://ldf.fi/nbf/biography/p44962#s3.0,9,1920,,
http://ldf.fi/nbf/biography/p44962#s3.0,10,kuolleen,,
http://ldf.fi/nbf/biography/p44962#s3.0,11,isänsä,,
http://ldf.fi/nbf/biography/p44962#s3.0,12,jälkeen,,
http://ldf.fi/nbf/biography/p44962#s3.0,13,",",,
http://ldf.fi/nbf/biography/p44962#s3.0,14,ja,,
http://ldf.fi/nbf/biography/p44962#s3.0,15,tuore,,
http://ldf.fi/nbf/biography/p44962#s3.0,16,aatelissuku,,
http://ldf.fi/nbf/biography/p44962#s3.0,17,sammui,,
http://ldf.fi/nbf/biography/p44962#s3.0,18,hänenkin,,
http://ldf.fi/nbf/biography/p44962#s3.0,19,kuoltuaan,,
http://ldf.fi/nbf/biography/p44962#s3.0,20,Tanskassa,,
http://ldf.fi/nbf/biography/p44962#s3.0,21,1930,,
http://ldf.fi/nbf/biography/p44962#s3.0,22,.,,
http://ldf.fi/nbf/biography/p45386#s8.0,1,Vaikka,,
http://ldf.fi/nbf/biography/p45386#s8.0,2,hän,,
http://ldf.fi/nbf/biography/p45386#s8.0,3,usein,,
http://ldf.fi/nbf/biography/p45386#s8.0,4,käsitteli,,
http://ldf.fi/nbf/biography/p45386#s8.0,5,kuvattaviaan,,
http://ldf.fi/nbf/biography/p45386#s8.0,6,purevan,,
http://ldf.fi/nbf/biography/p45386#s8.0,7,ivallisesti,,
http://ldf.fi/nbf/biography/p45386#s8.0,8,",",,
http://ldf.fi/nbf/biography/p45386#s8.0,9,Armfeltiakaan,,
http://ldf.fi/nbf/biography/p45386#s8.0,10,säästämättä,,
http://ldf.fi/nbf/biography/p45386#s8.0,11,",",,
http://ldf.fi/nbf/biography/p45386#s8.0,12,hänen,,
http://ldf.fi/nbf/biography/p45386#s8.0,13,loistava,,
http://ldf.fi/nbf/biography/p45386#s8.0,14,tyylinsä,,
http://ldf.fi/nbf/biography/p45386#s8.0,15,lievensi,,
http://ldf.fi/nbf/biography/p45386#s8.0,16,sanonnan,,
http://ldf.fi/nbf/biography/p45386#s8.0,17,terävyyttä,,
http://ldf.fi/nbf/biography/p45386#s8.0,18,.,,
http://ldf.fi/nbf/biography/p112763#s1.0,1,Talvisodan,,
http://ldf.fi/nbf/biography/p112763#s1.0,2,aikana,,
http://ldf.fi/nbf/biography/p112763#s1.0,3,Pakaslahden,,
http://ldf.fi/nbf/biography/p112763#s1.0,4,vastuu,,
http://ldf.fi/nbf/biography/p112763#s1.0,5,kasvoi,,
http://ldf.fi/nbf/biography/p112763#s1.0,6,.,,
http://ldf.fi/nbf/biography/p112780#s6.0,1,Hänen,,
http://ldf.fi/nbf/biography/p112780#s6.0,2,virkansa,,
http://ldf.fi/nbf/biography/p112780#s6.0,3,asianhoitajana,,
http://ldf.fi/nbf/biography/p112780#s6.0,4,Haagissa,,
http://ldf.fi/nbf/biography/p112780#s6.0,5,vihdoin,,
http://ldf.fi/nbf/biography/p112780#s6.0,6,vakinaistettiin,,
http://ldf.fi/nbf/biography/p112780#s6.0,7,1924,,
http://ldf.fi/nbf/biography/p112780#s6.0,8,.,,
http://ldf.fi/nbf/biography/p44357#s2.0,1,Yhtiön,,
http://ldf.fi/nbf/biography/p44357#s2.0,2,tärkeät,,
http://ldf.fi/nbf/biography/p44357#s2.0,3,asiakkaat,,
http://ldf.fi/nbf/biography/p44357#s2.0,4,Imatran,,
http://ldf.fi/nbf/biography/p44357#s2.0,5,Voima,,
http://ldf.fi/nbf/biography/p44357#s2.0,6,Oy,,
http://ldf.fi/nbf/biography/p44357#s2.0,7,ja,,
http://ldf.fi/nbf/biography/p44357#s2.0,8,Posti-,,
http://ldf.fi/nbf/biography/p44357#s2.0,9,ja,,
http://ldf.fi/nbf/biography/p44357#s2.0,10,lennätinhallitus,,
http://ldf.fi/nbf/biography/p44357#s2.0,11,laajensivat,,
http://ldf.fi/nbf/biography/p44357#s2.0,12,sotien,,
http://ldf.fi/nbf/biography/p44357#s2.0,13,jälkeisinä,,
http://ldf.fi/nbf/biography/p44357#s2.0,14,vuosikymmeninä,,
http://ldf.fi/nbf/biography/p44357#s2.0,15,verkkojaan,,
http://ldf.fi/nbf/biography/p44357#s2.0,16,.,,
http://ldf.fi/nbf/biography/p4367#s5.0,1,Ei,,
http://ldf.fi/nbf/biography/p4367#s5.0,2,siis,,
http://ldf.fi/nbf/biography/p4367#s5.0,3,ihme,,
http://ldf.fi/nbf/biography/p4367#s5.0,4,",",,
http://ldf.fi/nbf/biography/p4367#s5.0,5,että,,
http://ldf.fi/nbf/biography/p4367#s5.0,6,käräjillä,,
http://ldf.fi/nbf/biography/p4367#s5.0,7,puitiin,,
http://ldf.fi/nbf/biography/p4367#s5.0,8,usein,,
http://ldf.fi/nbf/biography/p4367#s5.0,9,myllyriitoja,,
http://ldf.fi/nbf/biography/p4367#s5.0,10,.,,
http://ldf.fi/nbf/biography/p45256#s1.0,1,Matematiikan,,
http://ldf.fi/nbf/biography/p45256#s1.0,2,professori,,
http://ldf.fi/nbf/biography/p45256#s1.0,3,Martin,,
http://ldf.fi/nbf/biography/p45256#s1.0,4,Johan,,
http://ldf.fi/nbf/biography/p45256#s1.0,5,Walleniuksen,,
http://ldf.fi/nbf/biography/p45256#s1.0,6,poika,,
http://ldf.fi/nbf/biography/p45256#s1.0,7,Johan,,
http://ldf.fi/nbf/biography/p45256#s1.0,8,Fredrik,,
http://ldf.fi/nbf/biography/p45256#s1.0,9,Wallenius,,
http://ldf.fi/nbf/biography/p45256#s1.0,10,valmistui,,
http://ldf.fi/nbf/biography/p45256#s1.0,11,seitsemäntoistavuotiaana,,
http://ldf.fi/nbf/biography/p45256#s1.0,12,maisteriksi,,
http://ldf.fi/nbf/biography/p45256#s1.0,13,ja,,
http://ldf.fi/nbf/biography/p45256#s1.0,14,opiskeli,,
http://ldf.fi/nbf/biography/p45256#s1.0,15,lääketiedettä,,
http://ldf.fi/nbf/biography/p45256#s1.0,16,Turun,,
http://ldf.fi/nbf/biography/p45256#s1.0,17,akatemiassa,,
http://ldf.fi/nbf/biography/p45256#s1.0,18,.,,
http://ldf.fi/nbf/biography/p111666#s3.0,1,Uuno,,
http://ldf.fi/nbf/biography/p111666#s3.0,2,Klami,,
http://ldf.fi/nbf/biography/p111666#s3.0,3,keskittyi,,
http://ldf.fi/nbf/biography/p111666#s3.0,4,sotimiseen,,
http://ldf.fi/nbf/biography/p111666#s3.0,5,1918,,
http://ldf.fi/nbf/biography/p111666#s3.0,7,1919,,
http://ldf.fi/nbf/biography/p111666#s3.0,8,:,,
http://ldf.fi/nbf/biography/p111666#s3.0,9,hän,,
http://ldf.fi/nbf/biography/p111666#s3.0,10,oli,,
http://ldf.fi/nbf/biography/p111666#s3.0,11,keväällä,,
http://ldf.fi/nbf/biography/p111666#s3.0,12,1918,,
http://ldf.fi/nbf/biography/p111666#s3.0,13,suojeluskuntalaisena,,
http://ldf.fi/nbf/biography/p111666#s3.0,14,mukana,,
http://ldf.fi/nbf/biography/p111666#s3.0,15,kotiseutunsa,,
http://ldf.fi/nbf/biography/p111666#s3.0,16,taisteluissa,,
http://ldf.fi/nbf/biography/p111666#s3.0,17,",",,
http://ldf.fi/nbf/biography/p111666#s3.0,18,myöhemmin,,
http://ldf.fi/nbf/biography/p111666#s3.0,19,1918,,
http://ldf.fi/nbf/biography/p111666#s3.0,20,vapaaehtoisena,,
http://ldf.fi/nbf/biography/p111666#s3.0,21,Viron,,
http://ldf.fi/nbf/biography/p111666#s3.0,22,vapaussodassa,,
http://ldf.fi/nbf/biography/p111666#s3.0,23,ja,,
http://ldf.fi/nbf/biography/p111666#s3.0,24,vihdoin,,
http://ldf.fi/nbf/biography/p111666#s3.0,25,1919,,
http://ldf.fi/nbf/biography/p111666#s3.0,26,Aunuksen,,
http://ldf.fi/nbf/biography/p111666#s3.0,27,retkellä,,
http://ldf.fi/nbf/biography/p111666#s3.0,28,.,,
http://ldf.fi/nbf/biography/p45280#s5.0,1,Sama,,
http://ldf.fi/nbf/biography/p45280#s5.0,2,lämmin,,
http://ldf.fi/nbf/biography/p45280#s5.0,3,ilmapiiri,,
http://ldf.fi/nbf/biography/p45280#s5.0,4,",",,
http://ldf.fi/nbf/biography/p45280#s5.0,5,joka,,
http://ldf.fi/nbf/biography/p45280#s5.0,6,oli,,
http://ldf.fi/nbf/biography/p45280#s5.0,7,tuttu,,
http://ldf.fi/nbf/biography/p45280#s5.0,8,hänen,,
http://ldf.fi/nbf/biography/p45280#s5.0,9,muistakin,,
http://ldf.fi/nbf/biography/p45280#s5.0,10,ravitsemusliikkeistään,,
http://ldf.fi/nbf/biography/p45280#s5.0,11,",",,
http://ldf.fi/nbf/biography/p45280#s5.0,12,vallitsi,,
http://ldf.fi/nbf/biography/p45280#s5.0,13,myös,,
http://ldf.fi/nbf/biography/p45280#s5.0,14,Kaivohuoneella,,
http://ldf.fi/nbf/biography/p45280#s5.0,15,.,,
http://ldf.fi/nbf/biography/p110543#s1.0,1,Yhdysvaltojen,,
http://ldf.fi/nbf/biography/p110543#s1.0,2,hallituksen,,
http://ldf.fi/nbf/biography/p110543#s1.0,3,annettua,,
http://ldf.fi/nbf/biography/p110543#s1.0,4,ymmärtää,,
http://ldf.fi/nbf/biography/p110543#s1.0,5,keväällä,,
http://ldf.fi/nbf/biography/p110543#s1.0,6,1943,,
http://ldf.fi/nbf/biography/p110543#s1.0,7,",",,
http://ldf.fi/nbf/biography/p110543#s1.0,8,että,,
http://ldf.fi/nbf/biography/p110543#s1.0,9,Suomella,,
http://ldf.fi/nbf/biography/p110543#s1.0,10,oli,,
http://ldf.fi/nbf/biography/p110543#s1.0,11,mahdollisuus,,
http://ldf.fi/nbf/biography/p110543#s1.0,12,saada,,
http://ldf.fi/nbf/biography/p110543#s1.0,13,diplomaattinen,,
http://ldf.fi/nbf/biography/p110543#s1.0,14,kosketus,,
http://ldf.fi/nbf/biography/p110543#s1.0,15,Neuvostoliiton,,
http://ldf.fi/nbf/biography/p110543#s1.0,16,kanssa,,
http://ldf.fi/nbf/biography/p110543#s1.0,17,",",,
http://ldf.fi/nbf/biography/p110543#s1.0,18,Ramsay,,
http://ldf.fi/nbf/biography/p110543#s1.0,19,sai,,
http://ldf.fi/nbf/biography/p110543#s1.0,20,Mannerheimin,,
http://ldf.fi/nbf/biography/p110543#s1.0,21,tuella,,
http://ldf.fi/nbf/biography/p110543#s1.0,22,muut,,
http://ldf.fi/nbf/biography/p110543#s1.0,23,hallituksen,,
http://ldf.fi/nbf/biography/p110543#s1.0,24,jäsenet,,
http://ldf.fi/nbf/biography/p110543#s1.0,25,vakuuttumaan,,
http://ldf.fi/nbf/biography/p110543#s1.0,26,välttämättömyydestä,,
http://ldf.fi/nbf/biography/p110543#s1.0,27,informoida,,
http://ldf.fi/nbf/biography/p110543#s1.0,28,Saksaa,,
http://ldf.fi/nbf/biography/p110543#s1.0,29,tästä,,
http://ldf.fi/nbf/biography/p110543#s1.0,30,uudesta,,
http://ldf.fi/nbf/biography/p110543#s1.0,31,käänteestä,,
http://ldf.fi/nbf/biography/p110543#s1.0,32,.,,
http://ldf.fi/nbf/biography/p45301#s2.0,1,Von,,
http://ldf.fi/nbf/biography/p45301#s2.0,2,Buddenbrockin,,
http://ldf.fi/nbf/biography/p45301#s2.0,3,hajautetun,,
http://ldf.fi/nbf/biography/p45301#s2.0,4,puolustuksen,,
http://ldf.fi/nbf/biography/p45301#s2.0,5,heikkous,,
http://ldf.fi/nbf/biography/p45301#s2.0,6,paljastui,,
http://ldf.fi/nbf/biography/p45301#s2.0,7,nyt,,
http://ldf.fi/nbf/biography/p45301#s2.0,8,kokonaisuudessaan,,
http://ldf.fi/nbf/biography/p45301#s2.0,9,.,,
http://ldf.fi/nbf/biography/p42288#s2.0,1,Tästä,,
http://ldf.fi/nbf/biography/p42288#s2.0,2,tuli,,
http://ldf.fi/nbf/biography/p42288#s2.0,3,niin,,
http://ldf.fi/nbf/biography/p42288#s2.0,4,ikään,,
http://ldf.fi/nbf/biography/p42288#s2.0,5,tunnettu,,
http://ldf.fi/nbf/biography/p42288#s2.0,6,kirjailija,,
http://ldf.fi/nbf/biography/p42288#s2.0,7,sekä,,
http://ldf.fi/nbf/biography/p42288#s2.0,8,Tikkasen,,
http://ldf.fi/nbf/biography/p42288#s2.0,9,elämänkumppani,,
http://ldf.fi/nbf/biography/p42288#s2.0,10,ja,,
http://ldf.fi/nbf/biography/p42288#s2.0,11,vastapooli,,
http://ldf.fi/nbf/biography/p42288#s2.0,12,dramaattisessa,,
http://ldf.fi/nbf/biography/p42288#s2.0,13,",",,
http://ldf.fi/nbf/biography/p42288#s2.0,14,mutta,,
http://ldf.fi/nbf/biography/p42288#s2.0,15,Henrik,,
http://ldf.fi/nbf/biography/p42288#s2.0,16,Tikkasen,,
http://ldf.fi/nbf/biography/p42288#s2.0,17,sairastumisen,,
http://ldf.fi/nbf/biography/p42288#s2.0,18,takia,,
http://ldf.fi/nbf/biography/p42288#s2.0,19,sittenkin,,
http://ldf.fi/nbf/biography/p42288#s2.0,20,kestäneessä,,
http://ldf.fi/nbf/biography/p42288#s2.0,21,avioliitossa,,
http://ldf.fi/nbf/biography/p42288#s2.0,22,",",,
http://ldf.fi/nbf/biography/p42288#s2.0,23,jonka,,
http://ldf.fi/nbf/biography/p42288#s2.0,24,ristiriitoja,,
http://ldf.fi/nbf/biography/p42288#s2.0,25,molemmat,,
http://ldf.fi/nbf/biography/p42288#s2.0,26,puolisot,,
http://ldf.fi/nbf/biography/p42288#s2.0,27,käsittelivät,,
http://ldf.fi/nbf/biography/p42288#s2.0,28,julkisesti,,
http://ldf.fi/nbf/biography/p42288#s2.0,29,tuotannossaan,,
http://ldf.fi/nbf/biography/p42288#s2.0,30,",",,
http://ldf.fi/nbf/biography/p42288#s2.0,31,Henrik,,
http://ldf.fi/nbf/biography/p42288#s2.0,32,Tikkanen,,
http://ldf.fi/nbf/biography/p42288#s2.0,33,osoitekirjojen,,
http://ldf.fi/nbf/biography/p42288#s2.0,34,kahdessa,,
http://ldf.fi/nbf/biography/p42288#s2.0,35,viimeisessä,,
http://ldf.fi/nbf/biography/p42288#s2.0,36,osassa,,
http://ldf.fi/nbf/biography/p42288#s2.0,37,ja,,
http://ldf.fi/nbf/biography/p42288#s2.0,38,Märta,,
http://ldf.fi/nbf/biography/p42288#s2.0,39,Tikkanen,,
http://ldf.fi/nbf/biography/p42288#s2.0,40,runokirjassaan,,
http://ldf.fi/nbf/biography/p42288#s2.0,41,Århundradets,,
http://ldf.fi/nbf/biography/p42288#s2.0,42,kärlekssaga,,
http://ldf.fi/nbf/biography/p42288#s2.0,43,(,,
http://ldf.fi/nbf/biography/p42288#s2.0,44,1978,,
http://ldf.fi/nbf/biography/p42288#s2.0,45,",",,
http://ldf.fi/nbf/biography/p42288#s2.0,46,Vuosisadan,,
http://ldf.fi/nbf/biography/p42288#s2.0,47,rakkaustarina,,
http://ldf.fi/nbf/biography/p42288#s2.0,48,),,
http://ldf.fi/nbf/biography/p42288#s2.0,49,sekä,,
http://ldf.fi/nbf/biography/p42288#s2.0,50,romaanissa,,
http://ldf.fi/nbf/biography/p42288#s2.0,51,Två,,
http://ldf.fi/nbf/biography/p42288#s2.0,52,:,,
http://ldf.fi/nbf/biography/p42288#s2.0,53,scener,,
http://ldf.fi/nbf/biography/p42288#s2.0,54,ur,,
http://ldf.fi/nbf/biography/p42288#s2.0,55,ett,,
http://ldf.fi/nbf/biography/p42288#s2.0,56,konstnärsäktenskap,,
http://ldf.fi/nbf/biography/p42288#s2.0,57,(,,
http://ldf.fi/nbf/biography/p42288#s2.0,58,2004,,
http://ldf.fi/nbf/biography/p42288#s2.0,59,",",,
http://ldf.fi/nbf/biography/p42288#s2.0,60,Kaksi,,
http://ldf.fi/nbf/biography/p42288#s2.0,61,:,,
http://ldf.fi/nbf/biography/p42288#s2.0,62,kohtauksia,,
http://ldf.fi/nbf/biography/p42288#s2.0,63,eräästä,,
http://ldf.fi/nbf/biography/p42288#s2.0,64,taiteilija-avioliitosta,,
http://ldf.fi/nbf/biography/p42288#s2.0,65,),,
http://ldf.fi/nbf/biography/p42288#s2.0,66,.,,
http://ldf.fi/nbf/biography/p43990#s4.0,1,Hänet,,
http://ldf.fi/nbf/biography/p43990#s4.0,2,tunnettiin,,
http://ldf.fi/nbf/biography/p43990#s4.0,3,ehdottomasta,,
http://ldf.fi/nbf/biography/p43990#s4.0,4,rehellisyydestään,,
http://ldf.fi/nbf/biography/p43990#s4.0,5,ja,,
http://ldf.fi/nbf/biography/p43990#s4.0,6,kaikkia,,
http://ldf.fi/nbf/biography/p43990#s4.0,7,kohtaan,,
http://ldf.fi/nbf/biography/p43990#s4.0,8,osoittamastaan,,
http://ldf.fi/nbf/biography/p43990#s4.0,9,ystävällisestä,,
http://ldf.fi/nbf/biography/p43990#s4.0,10,käytöksestä,,
http://ldf.fi/nbf/biography/p43990#s4.0,11,.,,
http://ldf.fi/nbf/biography/p45195#s4.0,1,Kartta,,
http://ldf.fi/nbf/biography/p45195#s4.0,2,on,,
http://ldf.fi/nbf/biography/p45195#s4.0,3,dateerattu,,
http://ldf.fi/nbf/biography/p45195#s4.0,4,vuodelle,,
http://ldf.fi/nbf/biography/p45195#s4.0,5,1709,,
http://ldf.fi/nbf/biography/p45195#s4.0,6,ja,,
http://ldf.fi/nbf/biography/p45195#s4.0,7,1710,,
http://ldf.fi/nbf/biography/p45195#s4.0,8,",",,
http://ldf.fi/nbf/biography/p45195#s4.0,9,ja,,
http://ldf.fi/nbf/biography/p45195#s4.0,10,sen,,
http://ldf.fi/nbf/biography/p45195#s4.0,11,laatimiseen,,
http://ldf.fi/nbf/biography/p45195#s4.0,12,ovat,,
http://ldf.fi/nbf/biography/p45195#s4.0,13,kartassa,,
http://ldf.fi/nbf/biography/p45195#s4.0,14,olevan,,
http://ldf.fi/nbf/biography/p45195#s4.0,15,otsikon,,
http://ldf.fi/nbf/biography/p45195#s4.0,16,mukaan,,
http://ldf.fi/nbf/biography/p45195#s4.0,17,osallistuneet,,
http://ldf.fi/nbf/biography/p45195#s4.0,18,maanmittarit,,
http://ldf.fi/nbf/biography/p45195#s4.0,19,Johan,,
http://ldf.fi/nbf/biography/p45195#s4.0,20,Wetterwijk,,
http://ldf.fi/nbf/biography/p45195#s4.0,21,ja,,
http://ldf.fi/nbf/biography/p45195#s4.0,22,Jonas,,
http://ldf.fi/nbf/biography/p45195#s4.0,23,Östring,,
http://ldf.fi/nbf/biography/p45195#s4.0,24,sekä,,
http://ldf.fi/nbf/biography/p45195#s4.0,25,kartan,,
http://ldf.fi/nbf/biography/p45195#s4.0,26,alareunassa,,
